symbol,yf_ticker,company,sector
MINT,MINT.BK,MINOR INTERNATIONAL PUBLIC COMPANY LIMITED,Tourism & Leisure
MIPF,MIPF.BK,MILLIONAIRE PROPERTY FUND,Property Fund & REITs
MITSIB,MITSIB.BK,MITSIB LEASING PUBLIC COMPANY LIMITED,-
MJD,MJD.BK,MAJOR DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development
MJLF,MJLF.BK,MAJOR CINEPLEX LIFESTYLE LEASEHOLD PROPERTY FUND,Property Fund & REITs
MK,MK.BK,M.K. REAL ESTATE DEVELOPMENT PUBLIC COMPANY LIMITED,Property Development
ML,ML.BK,"MIDA LEASING PUBLIC CO., LTD.",Finance & Securities
MMM,MMM.BK,MMM Capital Public Company Limited,-
MNIT,MNIT.BK,MFC-NICHADA THANI PROPERTY FUND,Property Fund & REITs
MNIT2,MNIT2.BK,NICHADA THANI PROPERTY FUND 2,Property Fund & REITs
MNRF,MNRF.BK,MULTI-NATIONAL RESIDENCE FUND,Property Fund & REITs
MODERN,MODERN.BK,MODERNFORM GROUP PUBLIC COMPANY LIMITED,Home & Office Products
MONO,MONO.BK,MONO NEXT PUBLIC COMPANY LIMITED,Media & Publishing
MOONG,MOONG.BK,MOONG PATTANA INTERNATIONAL PUBLIC COMPANY LIMITED,-
MORE,MORE.BK,MORE RETURN PUBLIC COMPANY LIMITED,-
MOSHI,MOSHI.BK,Moshi Moshi Retail Corporation Public Company Limited,Commerce
MOTHER,MOTHER.BK,Mother Marketing Public Company Limited,-
MPJ,MPJ.BK,MPJ Logistics Public Company Limited,-
MRDIYT,MRDIYT.BK,MR. D.I.Y. HOLDING (THAILAND) PUBLIC COMPANY LIMITED,Commerce
MSC,MSC.BK,METRO SYSTEMS CORPORATION PUBLIC COMPANY LIMITED,Information & Communication Technology
MST,MST.BK,MAYBANK SECURITIES (THAILAND) PUBLIC COMPANY LIMITED,Finance & Securities
MTC,MTC.BK,MUANGTHAI CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities
MTI,MTI.BK,MUANG THAI INSURANCE PUBLIC COMPANY LIMITED,Insurance
MUD,MUD.BK,MUD & HOUND PUBLIC COMPANY LIMITED,-
MVP,MVP.BK,M VISION PUBLIC COMPANY LIMITED,-
NAM,NAM.BK,NAMWIWAT MEDICAL CORPORATION PUBLIC COMPANY LIMITED,Personal Products & Pharmaceuticals
NAT,NAT.BK,NAT ABSOLUTE TECHNOLOGIES PUBLIC COMPANY LIMITED,-
NATION,NATION.BK,NATION GROUP (THAILAND) PUBLIC COMPANY LIMITED,Media & Publishing
NC,NC.BK,NEWCITY (BANGKOK) PUBLIC COMPANY LIMITED,Fashion
NCAP,NCAP.BK,NEXT CAPITAL PUBLIC COMPANY LIMITED,Finance & Securities
NCH,NCH.BK,N. C. HOUSING PUBLIC COMPANY LIMITED,Property Development
NCL,NCL.BK,NCL INTERNATIONAL LOGISTICS PUBLIC COMPANY LIMITED,-
